"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132847",1212,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132847",1212,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132847",1212,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132847",1212,"Quercus",2018-04-12,2018,102,"No","No","No","No"
"132847",1212,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132847",1212,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132847",1212,"Quercus",2018-05-04,2018,124,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132847",1212,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-06-07,2018,158,"No","No","Yes","No"
"132847",1212,"Quercus",2018-06-14,2018,165,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-06-28,2018,179,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-07-12,2018,193,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-07-26,2018,207,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-08-02,2018,214,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-08-09,2018,221,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-08-16,2018,228,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-08-23,2018,235,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-08-30,2018,242,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-09-06,2018,249,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-09-12,2018,255,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-09-19,2018,262,"Yes","No","Yes","No"
"132847",1212,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-10-10,2018,283,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-10-17,2018,290,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-10-26,2018,299,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-11-07,2018,311,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2018-11-14,2018,318,"No","No","No","No"
"132847",1212,"Quercus",2018-11-21,2018,325,"No","No","No","No"
"132847",1212,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132847",1212,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132847",1212,"Quercus",2019-04-11,2019,101,"No","No","Yes","No"
"132847",1212,"Quercus",2019-04-17,2019,107,"No","No","No","No"
"132847",1212,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132847",1212,"Quercus",2019-04-30,2019,120,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-07-16,2019,197,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-07-23,2019,204,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132847",1212,"Quercus",2019-08-06,2019,218,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-08-13,2019,225,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-08-20,2019,232,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-08-27,2019,239,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-09-03,2019,246,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-09-10,2019,253,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
